"Date","Country","Status","Color","Type","Value"
2022-06-05,"Malawi","Confirmed","#D6604D","New Cases per 10K",0
2022-07-04,"Malawi","Fatal","#202226","Total Count",2646
2022-07-04,"Malawi","Fatal","#202226","Count per 10K",1.42105263157895
2022-07-04,"Malawi","Fatal","#202226","New Cases per 10K",0
2022-07-03,"Malawi","Fatal","#202226","Total Count",2646
2022-07-03,"Malawi","Fatal","#202226","Count per 10K",1.42105263157895
2022-07-03,"Malawi","Fatal","#202226","New Cases per 10K",0
2022-07-02,"Malawi","Fatal","#202226","Total Count",2646
2022-07-02,"Malawi","Fatal","#202226","Count per 10K",1.42105263157895
2022-07-02,"Malawi","Fatal","#202226","New Cases per 10K",0.000537056928034372
2022-07-01,"Malawi","Fatal","#202226","Total Count",2645
2022-07-01,"Malawi","Fatal","#202226","Count per 10K",1.42051557465091
2022-07-01,"Malawi","Fatal","#202226","New Cases per 10K",0
2022-06-30,"Malawi","Fatal","#202226","Total Count",2645
2022-06-30,"Malawi","Fatal","#202226","Count per 10K",1.42051557465091
2022-06-30,"Malawi","Fatal","#202226","New Cases per 10K",0
2022-06-29,"Malawi","Fatal","#202226","Total Count",2645
2022-06-29,"Malawi","Fatal","#202226","Count per 10K",1.42051557465091
2022-06-29,"Malawi","Fatal","#202226","New Cases per 10K",0
2022-06-28,"Malawi","Fatal","#202226","Total Count",2645
2022-06-28,"Malawi","Fatal","#202226","Count per 10K",1.42051557465091
2022-06-28,"Malawi","Fatal","#202226","New Cases per 10K",0
2022-06-27,"Malawi","Fatal","#202226","Total Count",2645
2022-06-27,"Malawi","Fatal","#202226","Count per 10K",1.42051557465091
2022-06-27,"Malawi","Fatal","#202226","New Cases per 10K",0
2022-06-26,"Malawi","Fatal","#202226","Total Count",2645
2022-06-26,"Malawi","Fatal","#202226","Count per 10K",1.42051557465091
2022-06-26,"Malawi","Fatal","#202226","New Cases per 10K",0
2022-06-25,"Malawi","Fatal","#202226","Total Count",2645
2022-06-25,"Malawi","Fatal","#202226","Count per 10K",1.42051557465091
2022-06-25,"Malawi","Fatal","#202226","New Cases per 10K",0
2022-06-24,"Malawi","Fatal","#202226","Total Count",2645
2022-06-24,"Malawi","Fatal","#202226","Count per 10K",1.42051557465091
2022-06-24,"Malawi","Fatal","#202226","New Cases per 10K",0
2022-06-23,"Malawi","Fatal","#202226","Total Count",2645
2022-06-23,"Malawi","Fatal","#202226","Count per 10K",1.42051557465091
2022-06-23,"Malawi","Fatal","#202226","New Cases per 10K",0
2022-06-22,"Malawi","Fatal","#202226","Total Count",2645
2022-06-22,"Malawi","Fatal","#202226","Count per 10K",1.42051557465091
2022-06-22,"Malawi","Fatal","#202226","New Cases per 10K",0.000537056928034372
2022-06-21,"Malawi","Fatal","#202226","Total Count",2644
2022-06-21,"Malawi","Fatal","#202226","Count per 10K",1.41997851772288
2022-06-21,"Malawi","Fatal","#202226","New Cases per 10K",0
2022-06-20,"Malawi","Fatal","#202226","Total Count",2644
2022-06-20,"Malawi","Fatal","#202226","Count per 10K",1.41997851772288
2022-06-20,"Malawi","Fatal","#202226","New Cases per 10K",0
2022-06-19,"Malawi","Fatal","#202226","Total Count",2644
2022-06-19,"Malawi","Fatal","#202226","Count per 10K",1.41997851772288
2022-06-19,"Malawi","Fatal","#202226","New Cases per 10K",0.000537056928034372
2022-06-18,"Malawi","Fatal","#202226","Total Count",2643
2022-06-18,"Malawi","Fatal","#202226","Count per 10K",1.41944146079484
2022-06-18,"Malawi","Fatal","#202226","New Cases per 10K",0
2022-06-17,"Malawi","Fatal","#202226","Total Count",2643
2022-06-17,"Malawi","Fatal","#202226","Count per 10K",1.41944146079484
2022-06-17,"Malawi","Fatal","#202226","New Cases per 10K",0
2022-06-16,"Malawi","Fatal","#202226","Total Count",2643
2022-06-16,"Malawi","Fatal","#202226","Count per 10K",1.41944146079484
2022-06-16,"Malawi","Fatal","#202226","New Cases per 10K",0.000537056928034372
2022-06-15,"Malawi","Fatal","#202226","Total Count",2642
2022-06-15,"Malawi","Fatal","#202226","Count per 10K",1.41890440386681
2022-06-15,"Malawi","Fatal","#202226","New Cases per 10K",0
2022-06-14,"Malawi","Fatal","#202226","Total Count",2642
2022-06-14,"Malawi","Fatal","#202226","Count per 10K",1.41890440386681
2022-06-14,"Malawi","Fatal","#202226","New Cases per 10K",0
2022-06-13,"Malawi","Fatal","#202226","Total Count",2642
2022-06-13,"Malawi","Fatal","#202226","Count per 10K",1.41890440386681
2022-06-13,"Malawi","Fatal","#202226","New Cases per 10K",0
2022-06-12,"Malawi","Fatal","#202226","Total Count",2642
2022-06-12,"Malawi","Fatal","#202226","Count per 10K",1.41890440386681
2022-06-12,"Malawi","Fatal","#202226","New Cases per 10K",0
2022-06-11,"Malawi","Fatal","#202226","Total Count",2642
2022-06-11,"Malawi","Fatal","#202226","Count per 10K",1.41890440386681
2022-06-11,"Malawi","Fatal","#202226","New Cases per 10K",0
2022-06-10,"Malawi","Fatal","#202226","Total Count",2642
2022-06-10,"Malawi","Fatal","#202226","Count per 10K",1.41890440386681
2022-06-10,"Malawi","Fatal","#202226","New Cases per 10K",0
2022-06-09,"Malawi","Fatal","#202226","Total Count",2642
2022-06-09,"Malawi","Fatal","#202226","Count per 10K",1.41890440386681
2022-06-09,"Malawi","Fatal","#202226","New Cases per 10K",0
2022-06-08,"Malawi","Fatal","#202226","Total Count",2642
2022-06-08,"Malawi","Fatal","#202226","Count per 10K",1.41890440386681
2022-06-08,"Malawi","Fatal","#202226","New Cases per 10K",0
2022-06-07,"Malawi","Fatal","#202226","Total Count",2642
2022-06-07,"Malawi","Fatal","#202226","Count per 10K",1.41890440386681
2022-06-07,"Malawi","Fatal","#202226","New Cases per 10K",0
2022-06-06,"Malawi","Fatal","#202226","Total Count",2642
2022-06-06,"Malawi","Fatal","#202226","Count per 10K",1.41890440386681
2022-06-06,"Malawi","Fatal","#202226","New Cases per 10K",0
2022-06-05,"Malawi","Fatal","#202226","Total Count",2642
2022-06-05,"Malawi","Fatal","#202226","Count per 10K",1.41890440386681
2022-06-05,"Malawi","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Malaysia","Confirmed","#D6604D","Total Count",4575809
2022-07-04,"Malaysia","Confirmed","#D6604D","Count per 10K",1467.21678904672
2022-07-04,"Malaysia","Confirmed","#D6604D","New Cases per 10K",0.614999839676788
2022-07-03,"Malaysia","Confirmed","#D6604D","Total Count",4573891
2022-07-03,"Malaysia","Confirmed","#D6604D","Count per 10K",1466.60178920704
2022-07-03,"Malaysia","Confirmed","#D6604D","New Cases per 10K",0.813159329207683
2022-07-02,"Malaysia","Confirmed","#D6604D","Total Count",4571355
2022-07-02,"Malaysia","Confirmed","#D6604D","Count per 10K",1465.78862987783
2022-07-02,"Malaysia","Confirmed","#D6604D","New Cases per 10K",0.81027351139898
2022-07-01,"Malaysia","Confirmed","#D6604D","Total Count",4568828
2022-07-01,"Malaysia","Confirmed","#D6604D","Count per 10K",1464.97835636643
2022-07-01,"Malaysia","Confirmed","#D6604D","New Cases per 10K",0.889152531503511
2022-06-30,"Malaysia","Confirmed","#D6604D","Total Count",4566055
2022-06-30,"Malaysia","Confirmed","#D6604D","Count per 10K",1464.08920383493
2022-06-30,"Malaysia","Confirmed","#D6604D","New Cases per 10K",0.919293295283291
2022-06-29,"Malaysia","Confirmed","#D6604D","Total Count",4563188
2022-06-29,"Malaysia","Confirmed","#D6604D","Count per 10K",1463.16991053965
2022-06-29,"Malaysia","Confirmed","#D6604D","New Cases per 10K",0.835283932407734
2022-06-28,"Malaysia","Confirmed","#D6604D","Total Count",4560583
2022-06-28,"Malaysia","Confirmed","#D6604D","Count per 10K",1462.33462660724
2022-06-28,"Malaysia","Confirmed","#D6604D","New Cases per 10K",0.649309006958027
2022-06-27,"Malaysia","Confirmed","#D6604D","Total Count",4558558
2022-06-27,"Malaysia","Confirmed","#D6604D","Count per 10K",1461.68531760028
2022-06-27,"Malaysia","Confirmed","#D6604D","New Cases per 10K",0.607304325520249
2022-06-26,"Malaysia","Confirmed","#D6604D","Total Count",4556664
2022-06-26,"Malaysia","Confirmed","#D6604D","Count per 10K",1461.07801327476
2022-06-26,"Malaysia","Confirmed","#D6604D","New Cases per 10K",0.642254785647866
2022-06-25,"Malaysia","Confirmed","#D6604D","Total Count",4554661
2022-06-25,"Malaysia","Confirmed","#D6604D","Count per 10K",1460.43575848911
2022-06-25,"Malaysia","Confirmed","#D6604D","New Cases per 10K",0.738128066181422
2022-06-24,"Malaysia","Confirmed","#D6604D","Total Count",4552359
2022-06-24,"Malaysia","Confirmed","#D6604D","Count per 10K",1459.69763042293
2022-06-24,"Malaysia","Confirmed","#D6604D","New Cases per 10K",0.805463815051143
2022-06-23,"Malaysia","Confirmed","#D6604D","Total Count",4549847
2022-06-23,"Malaysia","Confirmed","#D6604D","Count per 10K",1458.89216660788
2022-06-23,"Malaysia","Confirmed","#D6604D","New Cases per 10K",0.896527399236862
2022-06-22,"Malaysia","Confirmed","#D6604D","Total Count",4547051
2022-06-22,"Malaysia","Confirmed","#D6604D","Count per 10K",1457.99563920864
2022-06-22,"Malaysia","Confirmed","#D6604D","New Cases per 10K",0.777567576233687
2022-06-21,"Malaysia","Confirmed","#D6604D","Total Count",4544626
2022-06-21,"Malaysia","Confirmed","#D6604D","Count per 10K",1457.21807163241
2022-06-21,"Malaysia","Confirmed","#D6604D","New Cases per 10K",0.615961778946356
2022-06-20,"Malaysia","Confirmed","#D6604D","Total Count",4542705
2022-06-20,"Malaysia","Confirmed","#D6604D","Count per 10K",1456.60210985346
2022-06-20,"Malaysia","Confirmed","#D6604D","New Cases per 10K",0.671112963734889
2022-06-19,"Malaysia","Confirmed","#D6604D","Total Count",4540612
2022-06-19,"Malaysia","Confirmed","#D6604D","Count per 10K",1455.93099688973
2022-06-19,"Malaysia","Confirmed","#D6604D","New Cases per 10K",0.541892455189662
2022-06-18,"Malaysia","Confirmed","#D6604D","Total Count",4538922
2022-06-18,"Malaysia","Confirmed","#D6604D","Count per 10K",1455.38910443454
2022-06-18,"Malaysia","Confirmed","#D6604D","New Cases per 10K",0.682014942123321
2022-06-17,"Malaysia","Confirmed","#D6604D","Total Count",4536795
2022-06-17,"Malaysia","Confirmed","#D6604D","Count per 10K",1454.70708949242
2022-06-17,"Malaysia","Confirmed","#D6604D","New Cases per 10K",0.682976881392888
2022-06-16,"Malaysia","Confirmed","#D6604D","Total Count",4534665
2022-06-16,"Malaysia","Confirmed","#D6604D","Count per 10K",1454.02411261102
2022-06-16,"Malaysia","Confirmed","#D6604D","New Cases per 10K",0.651874178343541
2022-06-15,"Malaysia","Confirmed","#D6604D","Total Count",4532632
2022-06-15,"Malaysia","Confirmed","#D6604D","Count per 10K",1453.37223843268
2022-06-15,"Malaysia","Confirmed","#D6604D","New Cases per 10K",0.743899701798826
2022-06-14,"Malaysia","Confirmed","#D6604D","Total Count",4530312
2022-06-14,"Malaysia","Confirmed","#D6604D","Count per 10K",1452.62833873088
2022-06-14,"Malaysia","Confirmed","#D6604D","New Cases per 10K",0.616282425369545
2022-06-13,"Malaysia","Confirmed","#D6604D","Total Count",4528390
2022-06-13,"Malaysia","Confirmed","#D6604D","Count per 10K",1452.01205630551
2022-06-13,"Malaysia","Confirmed","#D6604D","New Cases per 10K",0.6707923173117
2022-06-12,"Malaysia","Confirmed","#D6604D","Total Count",4526298
2022-06-12,"Malaysia","Confirmed","#D6604D","Count per 10K",1451.3412639882
2022-06-12,"Malaysia","Confirmed","#D6604D","New Cases per 10K",0.503735530830154
2022-06-11,"Malaysia","Confirmed","#D6604D","Total Count",4524727
2022-06-11,"Malaysia","Confirmed","#D6604D","Count per 10K",1450.83752845737
2022-06-11,"Malaysia","Confirmed","#D6604D","New Cases per 10K",0.547984737230256
2022-06-10,"Malaysia","Confirmed","#D6604D","Total Count",4523018
2022-06-10,"Malaysia","Confirmed","#D6604D","Count per 10K",1450.28954372014
2022-06-10,"Malaysia","Confirmed","#D6604D","New Cases per 10K",0.694520152627697
2022-06-09,"Malaysia","Confirmed","#D6604D","Total Count",4520852
2022-06-09,"Malaysia","Confirmed","#D6604D","Count per 10K",1449.59502356751
2022-06-09,"Malaysia","Confirmed","#D6604D","New Cases per 10K",0.605059800557925
2022-06-08,"Malaysia","Confirmed","#D6604D","Total Count",4518965
2022-06-08,"Malaysia","Confirmed","#D6604D","Count per 10K",1448.98996376695
2022-06-08,"Malaysia","Confirmed","#D6604D","New Cases per 10K",0.486741270401129
2022-06-07,"Malaysia","Confirmed","#D6604D","Total Count",4517447
2022-06-07,"Malaysia","Confirmed","#D6604D","Count per 10K",1448.50322249655
2022-06-07,"Malaysia","Confirmed","#D6604D","New Cases per 10K",0.36168916535736
2022-06-06,"Malaysia","Confirmed","#D6604D","Total Count",4516319
2022-06-06,"Malaysia","Confirmed","#D6604D","Count per 10K",1448.1415333312
2022-06-06,"Malaysia","Confirmed","#D6604D","New Cases per 10K",0.426459742841569
2022-06-05,"Malaysia","Confirmed","#D6604D","Total Count",4514989
2022-06-05,"Malaysia","Confirmed","#D6604D","Count per 10K",1447.71507358835
2022-06-05,"Malaysia","Confirmed","#D6604D","New Cases per 10K",0.435437842690865
2022-07-04,"Malaysia","Fatal","#202226","Total Count",35784
2022-07-04,"Malaysia","Fatal","#202226","Count per 10K",11.4740116074005
2022-07-04,"Malaysia","Fatal","#202226","New Cases per 10K",0.00256517138551319
2022-07-03,"Malaysia","Fatal","#202226","Total Count",35776
2022-07-03,"Malaysia","Fatal","#202226","Count per 10K",11.471446436015
2022-07-03,"Malaysia","Fatal","#202226","New Cases per 10K",0.00160323211594575
2022-07-02,"Malaysia","Fatal","#202226","Total Count",35771
2022-07-02,"Malaysia","Fatal","#202226","Count per 10K",11.4698432038991
2022-07-02,"Malaysia","Fatal","#202226","New Cases per 10K",0
2022-07-01,"Malaysia","Fatal","#202226","Total Count",35771
2022-07-01,"Malaysia","Fatal","#202226","Count per 10K",11.4698432038991
2022-07-01,"Malaysia","Fatal","#202226","New Cases per 10K",0.0019238785391349
2022-06-30,"Malaysia","Fatal","#202226","Total Count",35765
2022-06-30,"Malaysia","Fatal","#202226","Count per 10K",11.4679193253599
2022-06-30,"Malaysia","Fatal","#202226","New Cases per 10K",0.000641292846378299
2022-06-29,"Malaysia","Fatal","#202226","Total Count",35763
2022-06-29,"Malaysia","Fatal","#202226","Count per 10K",11.4672780325135
2022-06-29,"Malaysia","Fatal","#202226","New Cases per 10K",0.00160323211594575
2022-06-28,"Malaysia","Fatal","#202226","Total Count",35758
2022-06-28,"Malaysia","Fatal","#202226","Count per 10K",11.4656748003976
2022-06-28,"Malaysia","Fatal","#202226","New Cases per 10K",0.0012825856927566
2022-06-27,"Malaysia","Fatal","#202226","Total Count",35754
2022-06-27,"Malaysia","Fatal","#202226","Count per 10K",11.4643922147048
2022-06-27,"Malaysia","Fatal","#202226","New Cases per 10K",0.00256517138551319
2022-06-26,"Malaysia","Fatal","#202226","Total Count",35746
2022-06-26,"Malaysia","Fatal","#202226","Count per 10K",11.4618270433193
2022-06-26,"Malaysia","Fatal","#202226","New Cases per 10K",0.000320646423189149
2022-06-25,"Malaysia","Fatal","#202226","Total Count",35745
2022-06-25,"Malaysia","Fatal","#202226","Count per 10K",11.4615063968961
2022-06-25,"Malaysia","Fatal","#202226","New Cases per 10K",0
2022-06-24,"Malaysia","Fatal","#202226","Total Count",35745
2022-06-24,"Malaysia","Fatal","#202226","Count per 10K",11.4615063968961
2022-06-24,"Malaysia","Fatal","#202226","New Cases per 10K",0.000961939269567448
2022-06-23,"Malaysia","Fatal","#202226","Total Count",35742
2022-06-23,"Malaysia","Fatal","#202226","Count per 10K",11.4605444576266
2022-06-23,"Malaysia","Fatal","#202226","New Cases per 10K",0.000320646423189149
2022-06-22,"Malaysia","Fatal","#202226","Total Count",35741
2022-06-22,"Malaysia","Fatal","#202226","Count per 10K",11.4602238112034
2022-06-22,"Malaysia","Fatal","#202226","New Cases per 10K",0.0012825856927566
2022-06-21,"Malaysia","Fatal","#202226","Total Count",35737
2022-06-21,"Malaysia","Fatal","#202226","Count per 10K",11.4589412255106
2022-06-21,"Malaysia","Fatal","#202226","New Cases per 10K",0.000641292846378299
2022-06-20,"Malaysia","Fatal","#202226","Total Count",35735
2022-06-20,"Malaysia","Fatal","#202226","Count per 10K",11.4582999326643
2022-06-20,"Malaysia","Fatal","#202226","New Cases per 10K",0.000961939269567448
2022-06-19,"Malaysia","Fatal","#202226","Total Count",35732
2022-06-19,"Malaysia","Fatal","#202226","Count per 10K",11.4573379933947
2022-06-19,"Malaysia","Fatal","#202226","New Cases per 10K",0
2022-06-18,"Malaysia","Fatal","#202226","Total Count",35732
2022-06-18,"Malaysia","Fatal","#202226","Count per 10K",11.4573379933947
2022-06-18,"Malaysia","Fatal","#202226","New Cases per 10K",0.000320646423189149
2022-06-17,"Malaysia","Fatal","#202226","Total Count",35731
2022-06-17,"Malaysia","Fatal","#202226","Count per 10K",11.4570173469715
2022-06-17,"Malaysia","Fatal","#202226","New Cases per 10K",0.000320646423189149
2022-06-16,"Malaysia","Fatal","#202226","Total Count",35730
2022-06-16,"Malaysia","Fatal","#202226","Count per 10K",11.4566967005483
2022-06-16,"Malaysia","Fatal","#202226","New Cases per 10K",0.00160323211594575
2022-06-15,"Malaysia","Fatal","#202226","Total Count",35725
2022-06-15,"Malaysia","Fatal","#202226","Count per 10K",11.4550934684324
2022-06-15,"Malaysia","Fatal","#202226","New Cases per 10K",0.00160323211594575
2022-06-14,"Malaysia","Fatal","#202226","Total Count",35720
2022-06-14,"Malaysia","Fatal","#202226","Count per 10K",11.4534902363164
2022-06-14,"Malaysia","Fatal","#202226","New Cases per 10K",0.0012825856927566
2022-06-13,"Malaysia","Fatal","#202226","Total Count",35716
2022-06-13,"Malaysia","Fatal","#202226","Count per 10K",11.4522076506237
2022-06-13,"Malaysia","Fatal","#202226","New Cases per 10K",0.0012825856927566
2022-06-12,"Malaysia","Fatal","#202226","Total Count",35712
2022-06-12,"Malaysia","Fatal","#202226","Count per 10K",11.4509250649309
2022-06-12,"Malaysia","Fatal","#202226","New Cases per 10K",0.000320646423189149
2022-06-11,"Malaysia","Fatal","#202226","Total Count",35711
2022-06-11,"Malaysia","Fatal","#202226","Count per 10K",11.4506044185077
2022-06-11,"Malaysia","Fatal","#202226","New Cases per 10K",0.000641292846378299
2022-06-10,"Malaysia","Fatal","#202226","Total Count",35709
2022-06-10,"Malaysia","Fatal","#202226","Count per 10K",11.4499631256613
2022-06-10,"Malaysia","Fatal","#202226","New Cases per 10K",0.000320646423189149
2022-06-09,"Malaysia","Fatal","#202226","Total Count",35708
2022-06-09,"Malaysia","Fatal","#202226","Count per 10K",11.4496424792381
2022-06-09,"Malaysia","Fatal","#202226","New Cases per 10K",0.000961939269567448
2022-06-08,"Malaysia","Fatal","#202226","Total Count",35705
2022-06-08,"Malaysia","Fatal","#202226","Count per 10K",11.4486805399686
2022-06-08,"Malaysia","Fatal","#202226","New Cases per 10K",0.0019238785391349
2022-06-07,"Malaysia","Fatal","#202226","Total Count",35699
2022-06-07,"Malaysia","Fatal","#202226","Count per 10K",11.4467566614294
2022-06-07,"Malaysia","Fatal","#202226","New Cases per 10K",0.00288581780870234
